song_title,artist,section,lyrics,album,song_title_corrected,line
Fantastic,Waterparks,Post-Chorus,And I can't wait to go outside,Airplane Conversations,Fantastic,23
Fantastic,Waterparks,Post-Chorus,And spend my summers contemplating what I'm gonna do with my life,Airplane Conversations,Fantastic,24
Fantastic,Waterparks,Post-Chorus,And I still don't know,Airplane Conversations,Fantastic,25
Fantastic,Waterparks,Post-Chorus,And I looked but I can't pretend,Airplane Conversations,Fantastic,26
Fantastic,Waterparks,Post-Chorus,And I think and I think and I think about the end,Airplane Conversations,Fantastic,27
Fantastic,Waterparks,Post-Chorus,"And how I know, I know it's coming soon",Airplane Conversations,Fantastic,28
Fantastic,Waterparks,Pre-Chorus,And I just gotta know,Airplane Conversations,Fantastic,29
Fantastic,Waterparks,Pre-Chorus,Cause one thing's for sure,Airplane Conversations,Fantastic,30
Fantastic,Waterparks,Outro,I can't imagine fast enough to settle on a dream,Airplane Conversations,Fantastic,31
Fantastic,Waterparks,Outro,But I've spent this winter wondering when they're gonna settle on me,Airplane Conversations,Fantastic,32
Fantastic,Waterparks,Outro,And there's some things I've just gotta know,Airplane Conversations,Fantastic,33
Fantastic,Waterparks,Outro,But one thing's for sure,Airplane Conversations,Fantastic,34
Fantastic,Waterparks,Outro,But one thing's for sure,Airplane Conversations,Fantastic,35
Fantastic,Waterparks,Outro,But one thing's for sure,Airplane Conversations,Fantastic,36
Fantastic,Waterparks,Outro,But one thing's for sure,Airplane Conversations,Fantastic,37
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,1
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into my sudden doom,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,2
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'm in a tomb,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,3
Perfect Posture (1994 DEMO),Waterparks,Chorus,That crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,4
Perfect Posture (1994 DEMO),Waterparks,Verse 1,Perfect posture never got me anywhere,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,5
Perfect Posture (1994 DEMO),Waterparks,Verse 1,"My backs still hurts, my spine's built like some stairs","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,6
Perfect Posture (1994 DEMO),Waterparks,Verse 1,I try to climb as many floors I can,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,7
Perfect Posture (1994 DEMO),Waterparks,Verse 1,Before it breaks and I start over again,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,8
Perfect Posture (1994 DEMO),Waterparks,Pre-Chorus,I've gotta wait for my head to deflate,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,9
Perfect Posture (1994 DEMO),Waterparks,Pre-Chorus,Because the size just buries me in dead weight,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,10
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,11
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into my sudden doom,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,12
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'm in a tomb,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,13
Perfect Posture (1994 DEMO),Waterparks,Chorus,That crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,14
Perfect Posture (1994 DEMO),Waterparks,Chorus,"I came, I saw, I dropped the ball","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,15
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,16
Perfect Posture (1994 DEMO),Waterparks,Verse 2,Perfect posture like I live on splittin' hairs,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,17
Perfect Posture (1994 DEMO),Waterparks,Verse 2,I cut my days into these equal pairs,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,18
Perfect Posture (1994 DEMO),Waterparks,Verse 2,"Summer can wait, the heat kills me in waves","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,19
Perfect Posture (1994 DEMO),Waterparks,Verse 2,Until I break and start over again,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,20
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,21
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into my sudden doom,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,22
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'm in a tomb,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,23
Perfect Posture (1994 DEMO),Waterparks,Chorus,That crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,24
Perfect Posture (1994 DEMO),Waterparks,Chorus,"I came, I saw, I dropped the ball","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,25
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,26
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,27
Perfect Posture (1994 DEMO),Waterparks,Bridge,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,28
Perfect Posture (1994 DEMO),Waterparks,Bridge,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,29
Perfect Posture (1994 DEMO),Waterparks,Bridge,I'd follow you (I've gotta wait for my head to deflate),"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,30
Perfect Posture (1994 DEMO),Waterparks,Bridge,I'd follow you (Because the size just buries me in dead weight),"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,31
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'd follow you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,32
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into my sudden doom,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,33
Perfect Posture (1994 DEMO),Waterparks,Chorus,I'm in a tomb,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,34
Perfect Posture (1994 DEMO),Waterparks,Chorus,That crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,35
Perfect Posture (1994 DEMO),Waterparks,Chorus,"I came, I saw, I dropped the ball","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,36
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,37
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,38
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,39
Perfect Posture (1994 DEMO),Waterparks,Chorus,"I came, I saw, I dropped that ball","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,40
Perfect Posture (1994 DEMO),Waterparks,Chorus,"I came, I saw, I dropped that ball","1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,41
Perfect Posture (1994 DEMO),Waterparks,Chorus,Into a room that crumbles without you,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Perfect Posture ,42
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,I couldn’t keep up,Black Light,Night Maps ,1
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,With watering myself down,Black Light,Night Maps ,2
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,And so all that grew,Black Light,Night Maps ,3
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,Was the high tide until I drowned,Black Light,Night Maps ,4
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,The oxygen had all run out,Black Light,Night Maps ,5
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 1: Awsten Knight,And now I’m left dried up and standing here,Black Light,Night Maps ,6
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,Little did you know,Black Light,Night Maps ,7
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,I left another seed,Black Light,Night Maps ,8
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,And little did you know,Black Light,Night Maps ,9
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,That’s how it’s gotta be,Black Light,Night Maps ,10
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,If there’s a place right now,Black Light,Night Maps ,11
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,There’s a way somehow,Black Light,Night Maps ,12
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,And that’s where I've gotta,Black Light,Night Maps ,13
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,Where I've gotta be,Black Light,Night Maps ,14
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,I’m teething (teething),Black Light,Night Maps ,15
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,16
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,17
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,18
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 2: Awsten Knight,I never would've thought that there was any correlation,Black Light,Night Maps ,19
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 2: Awsten Knight,To the people I let down by not remaking Airplane Conversations,Black Light,Night Maps ,20
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 2: Awsten Knight,Down to the t,Black Light,Night Maps ,21
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 2: Awsten Knight,And the people like me,Black Light,Night Maps ,22
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Verse 2: Awsten Knight,"Who should've, could've, would've been the last ones to bleed the future, woah",Black Light,Night Maps ,23
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,Little did you know,Black Light,Night Maps ,24
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,I left another seed,Black Light,Night Maps ,25
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,And little did you know,Black Light,Night Maps ,26
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,That’s how it’s gotta be,Black Light,Night Maps ,27
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,If there's a place right now,Black Light,Night Maps ,28
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,There's a way somehow,Black Light,Night Maps ,29
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,And that's where I've gotta,Black Light,Night Maps ,30
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Awsten Knight,"Where I, I'm",Black Light,Night Maps ,31
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,32
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,33
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,34
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,35
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,36
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,37
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,38
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,39
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,Should've could’ve been the one,Black Light,Night Maps ,40
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,To turn everything around,Black Light,Night Maps ,41
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,That’s why I’m here,Black Light,Night Maps ,42
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,Should've could’ve been the one,Black Light,Night Maps ,43
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,To turn everything around,Black Light,Night Maps ,44
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,That’s why I’m here,Black Light,Night Maps ,45
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,Should've could’ve been the one,Black Light,Night Maps ,46
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,To turn everything around,Black Light,Night Maps ,47
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,That’s why I’m here,Black Light,Night Maps ,48
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,Should've could’ve been the one,Black Light,Night Maps ,49
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,To turn everything around,Black Light,Night Maps ,50
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Bridge: Fred Mascherino,That’s why I’m here,Black Light,Night Maps ,51
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,If there's a place right now,Black Light,Night Maps ,52
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,There's a way somehow,Black Light,Night Maps ,53
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,And that's where I've gotta,Black Light,Night Maps ,54
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,Where I've gotta,Black Light,Night Maps ,55
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,If there's a place right now,Black Light,Night Maps ,56
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,There's a way somehow,Black Light,Night Maps ,57
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,And that's where I've gotta,Black Light,Night Maps ,58
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Pre-Chorus: Fred Mascherino and Awsten Knight,I swear to God I’m,Black Light,Night Maps ,59
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,60
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,61
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething (teething),Black Light,Night Maps ,62
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Chorus: Awsten Knight,Teething,Black Light,Night Maps ,63
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,These daydreams are day seeds,Black Light,Night Maps ,64
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,For what I've been planning,Black Light,Night Maps ,65
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,These daydreams are day seeds,Black Light,Night Maps ,66
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,"And worth it, so hold on",Black Light,Night Maps ,67
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,These daydreams are day seeds,Black Light,Night Maps ,68
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,For what I've been planning,Black Light,Night Maps ,69
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,These daydreams are day seeds,Black Light,Night Maps ,70
Night Maps (feat. Fred Mascherino),Waterparks (Ft. Fred Mascherino),Outro,"And worth it, so hold on",Black Light,Night Maps ,71
They All Float,Waterparks,Verse 1,A modern boy’s best friend is his machine,Airplane Conversations,They All Float,1
They All Float,Waterparks,Verse 1,It took a second to admit but I’m finally coming clean,Airplane Conversations,They All Float,2
They All Float,Waterparks,Verse 1,What keeps me awake at night is understanding,Airplane Conversations,They All Float,3
They All Float,Waterparks,Verse 1,Some things weren’t meant to fall,Airplane Conversations,They All Float,4
They All Float,Waterparks,Chorus,One of these days,Airplane Conversations,They All Float,5
They All Float,Waterparks,Chorus,Someone will come to replace me along with the dreams I’ve got,Airplane Conversations,They All Float,6
They All Float,Waterparks,Chorus,"And make these modern days seem small, but",Airplane Conversations,They All Float,7
They All Float,Waterparks,Chorus,This time I’ll do things the way you wanted,Airplane Conversations,They All Float,8
They All Float,Waterparks,Chorus,"It’s not right, but it’s just the way you want it",Airplane Conversations,They All Float,9
They All Float,Waterparks,Chorus,"Lay it all on me, ‘cause I’m all ears",Airplane Conversations,They All Float,10
They All Float,Waterparks,Bridge,This is the part where you cut your losses,Airplane Conversations,They All Float,11
They All Float,Waterparks,Bridge,This is the part where you get a job,Airplane Conversations,They All Float,12
They All Float,Waterparks,Bridge,This is the part where you settle for less,Airplane Conversations,They All Float,13
They All Float,Waterparks,Bridge,Just like you never wanted to,Airplane Conversations,They All Float,14
They All Float,Waterparks,Bridge,This is the part where you cut your losses,Airplane Conversations,They All Float,15
They All Float,Waterparks,Bridge,This is the part where you get a job,Airplane Conversations,They All Float,16
They All Float,Waterparks,Bridge,This is the part where you settle for less,Airplane Conversations,They All Float,17
They All Float,Waterparks,Bridge,Just like you never wanted to,Airplane Conversations,They All Float,18
They All Float,Waterparks,Bridge,(One more time; let’s work this out),Airplane Conversations,They All Float,19
They All Float,Waterparks,Bridge,Never wanted to,Airplane Conversations,They All Float,20
They All Float,Waterparks,Bridge,(One more time; I’ve got this down),Airplane Conversations,They All Float,21
They All Float,Waterparks,Chorus,One of these days,Airplane Conversations,They All Float,22
They All Float,Waterparks,Chorus,Someone will come to replace me along with the dreams I’ve got,Airplane Conversations,They All Float,23
They All Float,Waterparks,Chorus,"And make these modern days seem small, but",Airplane Conversations,They All Float,24
They All Float,Waterparks,Chorus,This time I’ll do things the way you wanted,Airplane Conversations,They All Float,25
They All Float,Waterparks,Chorus,"It’s not right, but it’s just the way you want it",Airplane Conversations,They All Float,26
They All Float,Waterparks,Chorus,"Lay it all on me, ‘cause I’m all ears",Airplane Conversations,They All Float,27
They All Float,Waterparks,Bridge,This is not the part where you cut your losses,Airplane Conversations,They All Float,28
They All Float,Waterparks,Bridge,This is not the part where you get a job,Airplane Conversations,They All Float,29
They All Float,Waterparks,Bridge,This is not the part where you settle for less,Airplane Conversations,They All Float,30
They All Float,Waterparks,Bridge,Just like you never wanted to,Airplane Conversations,They All Float,31
They All Float,Waterparks,Bridge,This is not the part where you cut your losses,Airplane Conversations,They All Float,32
They All Float,Waterparks,Bridge,This is not the part where you get a job,Airplane Conversations,They All Float,33
They All Float,Waterparks,Bridge,This is not the part where you settle for less,Airplane Conversations,They All Float,34
They All Float,Waterparks,Bridge,Just like I never wanted to,Airplane Conversations,They All Float,35
They All Float,Waterparks,Chorus,One of these days,Airplane Conversations,They All Float,36
They All Float,Waterparks,Chorus,Someone will come to replace me along with the dreams I’ve got,Airplane Conversations,They All Float,37
They All Float,Waterparks,Chorus,"And make these modern days seem small, but",Airplane Conversations,They All Float,38
They All Float,Waterparks,Chorus,This time I’ll do things the way you wanted,Airplane Conversations,They All Float,39
They All Float,Waterparks,Chorus,"It’s not right, but it’s just the way you want it",Airplane Conversations,They All Float,40
They All Float,Waterparks,Chorus,"Lay it all on me, ‘cause I’m all ears",Airplane Conversations,They All Float,41
Read My Mind (1995 DEMO),Waterparks,Verse 1,I work as fast as I can on this two-way street,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,1
Read My Mind (1995 DEMO),Waterparks,Verse 1,I think I've blistered my hands from the building heat,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,2
Read My Mind (1995 DEMO),Waterparks,Verse 1,I drive to the end to please one side,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,3
Read My Mind (1995 DEMO),Waterparks,Verse 1,I hear the cracks that I make only the whole damn drive,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,4
Read My Mind (1995 DEMO),Waterparks,Pre-Chorus,We're charming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,5
Read My Mind (1995 DEMO),Waterparks,Pre-Chorus,Disarming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,6
Read My Mind (1995 DEMO),Waterparks,Pre-Chorus,Charming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,7
Read My Mind (1995 DEMO),Waterparks,Pre-Chorus,Disarming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,8
Read My Mind (1995 DEMO),Waterparks,Chorus,It feels like you can read my mind,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,9
Read My Mind (1995 DEMO),Waterparks,Chorus,Tell me when you've learned to read a dead language,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,10
