song_title,artist,section,lyrics
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Like were his eyes closed?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,‘Cause there’s no way he’s just letting
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You fall from the stars
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And get in my car
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Go to my place
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And you put away your halo
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Do you think God knows?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You’ve been sneaking out of heaven?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,'Cause-
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You might also like
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,"Highkey, I swear to God my heart's gonna pop"
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,"It's beating, light speed"
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,"If I'm not brainwashed, man, I'm trying to be"
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,I built a secret room for you
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,Just one more chance to adore you
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,Swallow my shoes and my car keys
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,I don't need those 'cause I won't leave
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,(Yeah-ah-ah-ah)
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,(Yeah-ah-ah)
SNEAKING OUT OF HEAVEN,Waterparks,Verse 2,(Go)
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Do you think God knows?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You’ve been sneaking out of heaven
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Like were his eyes closed?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,‘Cause there’s no way he’s just letting
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You fall from the stars
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And get in my car
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Go to my place
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And you put away your halo
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Do you think God knows?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You’ve been sneaking out of heaven?
SNEAKING OUT OF HEAVEN,Waterparks,Bridge,I'll have to jump the gates when I die
SNEAKING OUT OF HEAVEN,Waterparks,Bridge,'Cause they won't let me inside
SNEAKING OUT OF HEAVEN,Waterparks,Bridge,I'll have to jump the gates when I-
SNEAKING OUT OF HEAVEN,Waterparks,Bridge,"Oh, oh, oh"
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Do you think God knows?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You’ve been sneaking out of heaven
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Like were his eyes closed?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,‘Cause there’s no way he’s just letting
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You fall from the stars
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And get in my car
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Go to my place
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,And you put away your halo
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,Do you think God knows?
SNEAKING OUT OF HEAVEN,Waterparks,Chorus,You’ve been sneaking out of heaven?
SNEAKING OUT OF HEAVEN,Waterparks,Outro,"Yeah-ah-ah-ah, you've been sneaking out of heaven"
SNEAKING OUT OF HEAVEN,Waterparks,Outro,"Yeah-ah-ah-ah, you've been sneaking out of heaven"
SNEAKING OUT OF HEAVEN,Waterparks,Outro,"Yeah-ah-ah-ah, you've been sneaking out of heaven"
2 BEST FRIENDS,Waterparks,Verse 1,I'm tryin' to turn my mind off
2 BEST FRIENDS,Waterparks,Verse 1,But I don't know where to go when the night's long
2 BEST FRIENDS,Waterparks,Verse 1,"Yeah, with the blinds drawn and the lights off"
2 BEST FRIENDS,Waterparks,Verse 1,I coulda picked your body in a lineup
2 BEST FRIENDS,Waterparks,Pre-Chorus,Now I'm sick of waitin' on you
2 BEST FRIENDS,Waterparks,Pre-Chorus,To call when you're out every night
2 BEST FRIENDS,Waterparks,Pre-Chorus,"Yeah, I'm sick of playin' it cool"
2 BEST FRIENDS,Waterparks,Pre-Chorus,"When, baby, really I, I wanna die"
2 BEST FRIENDS,Waterparks,Chorus,So I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,Wake up tomorrow and try again
2 BEST FRIENDS,Waterparks,Chorus,I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,"Wake up tomorrow and try again, yeah"
2 BEST FRIENDS,Waterparks,Verse 2,You hit back with the syntax
2 BEST FRIENDS,Waterparks,Verse 2,You treated my heart like a handbag
2 BEST FRIENDS,Waterparks,Verse 2,So now I'm solo when the night's cold
2 BEST FRIENDS,Waterparks,Verse 2,"Yeah, I kissed a couple people, but they taste wrong"
2 BEST FRIENDS,Waterparks,Verse 2,You might also like
2 BEST FRIENDS,Waterparks,Pre-Chorus,You know I'm sick of waitin' on you
2 BEST FRIENDS,Waterparks,Pre-Chorus,To call when you're out every night
2 BEST FRIENDS,Waterparks,Pre-Chorus,"Yeah, I'm sick of playin' it cool"
2 BEST FRIENDS,Waterparks,Pre-Chorus,"When, baby, really I, I wanna die"
2 BEST FRIENDS,Waterparks,Chorus,So I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,Wake up tomorrow and try again
2 BEST FRIENDS,Waterparks,Chorus,I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,"Wake up tomorrow and try again, yeah"
2 BEST FRIENDS,Waterparks,Chorus,I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,Wake up tomorrow and try again (Woo)
2 BEST FRIENDS,Waterparks,Chorus,I went out with my two best friends
2 BEST FRIENDS,Waterparks,Chorus,Tried anything not to think of ya
2 BEST FRIENDS,Waterparks,Chorus,It didn't work and I feel like shit
2 BEST FRIENDS,Waterparks,Chorus,Wake up tomorrow and try again
Ice Bath,Waterparks,Intro,Last night I had the strangest dream of all
Ice Bath,Waterparks,Intro,Last night I had the strangest dream of all
Ice Bath,Waterparks,Intro,Last night I had the strangest dream of all
Ice Bath,Waterparks,Intro,Last night I had the strangest dream of all
Ice Bath,Waterparks,Chorus,"Wake up, good morning"
Ice Bath,Waterparks,Chorus,My love's distorted
Ice Bath,Waterparks,Chorus,But what's important
Ice Bath,Waterparks,Chorus,My shirt's imported
Ice Bath,Waterparks,Chorus,I pray for more shit
Ice Bath,Waterparks,Chorus,Like that would help me
Ice Bath,Waterparks,Chorus,To feel more free
Ice Bath,Waterparks,Chorus,Typical story
Ice Bath,Waterparks,Verse 1,The world is free for now
Ice Bath,Waterparks,Verse 1,And fucking freaking out
Ice Bath,Waterparks,Verse 1,My 3D goggles sounds
Ice Bath,Waterparks,Verse 1,Try to drown it out
Ice Bath,Waterparks,Verse 1,Endorse the truth
Ice Bath,Waterparks,Verse 1,And fuck the rest
Ice Bath,Waterparks,Verse 1,I only see my friends on stage
Ice Bath,Waterparks,Verse 1,So cut the check
Ice Bath,Waterparks,Verse 1,Or cut my neck
Ice Bath,Waterparks,Verse 1,With a brand new set of car keys
Ice Bath,Waterparks,Verse 1,Driving where no one can catch me
Ice Bath,Waterparks,Verse 1,I need a place to breathе
Ice Bath,Waterparks,Verse 1,And a sun that's setting
Ice Bath,Waterparks,Verse 1,Soundtrack to forgetting
Ice Bath,Waterparks,Verse 1,Deprеssed or count blessings
Ice Bath,Waterparks,Verse 1,I don't know
Ice Bath,Waterparks,Verse 1,Check my watch
Ice Bath,Waterparks,Verse 1,"1, 2, Testing"
Ice Bath,Waterparks,Verse 1,Tick Tock
Ice Bath,Waterparks,Verse 1,I hope we last long
Ice Bath,Waterparks,Verse 1,4001
Ice Bath,Waterparks,Verse 1,Enough time to right my wrongs
Ice Bath,Waterparks,Verse 1,Because I've wronged a lot
Ice Bath,Waterparks,Verse 1,Knowing that shit's the first step
Ice Bath,Waterparks,Verse 1,But knowing that won't make letting you down hurt less
Ice Bath,Waterparks,Verse 1,Right now
Ice Bath,Waterparks,Verse 1,You might also like
Ice Bath,Waterparks,Chorus,"Wake up, good morning"
Ice Bath,Waterparks,Chorus,My love's distorted
Ice Bath,Waterparks,Chorus,But what's important
Ice Bath,Waterparks,Chorus,My shirt's imported
Ice Bath,Waterparks,Chorus,I pray for more shit
Ice Bath,Waterparks,Chorus,Like that would help me
Ice Bath,Waterparks,Chorus,To feel more free
Ice Bath,Waterparks,Chorus,Typical story
Ice Bath,Waterparks,Outro,All I need is more time right now
Ice Bath,Waterparks,Outro,All I need is more time right now
Ice Bath,Waterparks,Outro,All I need is more time right now
Ice Bath,Waterparks,Outro,Last night I had the strangest dream of all
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you believe me, I could be your truth"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you need me, all I need is you (Wait)"
END OF THE WATER (FEEL),Waterparks,Verse 1,Why we ghost each other for a week at a time?
END OF THE WATER (FEEL),Waterparks,Verse 1,Both waitin' for each other to reply
END OF THE WATER (FEEL),Waterparks,Verse 1,Make plans and let 'em fall through
END OF THE WATER (FEEL),Waterparks,Verse 1,"I can't even call you, let alone call you mine"
END OF THE WATER (FEEL),Waterparks,Verse 1,I can be nonchalant
END OF THE WATER (FEEL),Waterparks,Verse 1,If that's what you really want
END OF THE WATER (FEEL),Waterparks,Verse 1,But I'm just glad you and I
END OF THE WATER (FEEL),Waterparks,Verse 1,Are alive at the same time
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you believe me, I could be your truth"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you need me, all I need is you"
END OF THE WATER (FEEL),Waterparks,Verse 2,We can't take back what we nevеr gave
END OF THE WATER (FEEL),Waterparks,Verse 2,And that distance keeps us safe
END OF THE WATER (FEEL),Waterparks,Verse 2,But nobody told mе that safe is so lonely
END OF THE WATER (FEEL),Waterparks,Verse 2,Now I'm checkin' DMs again
END OF THE WATER (FEEL),Waterparks,Verse 2,'Til I'm thinkin' 'bout your face instead
END OF THE WATER (FEEL),Waterparks,Verse 2,It's d-d-d-d-decorated in my head
END OF THE WATER (FEEL),Waterparks,Verse 2,Why can't we act like you and I
END OF THE WATER (FEEL),Waterparks,Verse 2,Are alive at the same time? (Alive at the same time)
END OF THE WATER (FEEL),Waterparks,Verse 2,You might also like
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you believe me, I could be your truth"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you feel it, then I feel it too"
END OF THE WATER (FEEL),Waterparks,Chorus,"If you need me, all I need is you"
END OF THE WATER (FEEL),Waterparks,Bridge,Do you feel it? 'Cause I feel it too
END OF THE WATER (FEEL),Waterparks,Bridge,Do you need it? 'Cause I need it too
END OF THE WATER (FEEL),Waterparks,Bridge,Do you feel it? 'Cause I feel it too
END OF THE WATER (FEEL),Waterparks,Bridge,And do you need it? 'Cause I need it too
END OF THE WATER (FEEL),Waterparks,Bridge,"Do you feel it, do you feel it, do you feel it too?"
END OF THE WATER (FEEL),Waterparks,Outro: Kurtis Conner,"You know, a little bit of livin', a little bit of lovin'"
END OF THE WATER (FEEL),Waterparks,Outro: Kurtis Conner,"A little bit of kissin', a little bit of huggin', you know?"
END OF THE WATER (FEEL),Waterparks,Outro: Kurtis Conner,That's what I'm feelin'
Candy,Waterparks,Verse 1,My sweet tooth got me a root canal
Candy,Waterparks,Verse 1,But pulling teeth these days seems easy now
Candy,Waterparks,Verse 1,I’ve got some years of practice so I know that I won’t outlast
Candy,Waterparks,Verse 1,All the pain that always stops
Candy,Waterparks,Verse 1,My teeth and tongue could live in a museum
Candy,Waterparks,Verse 1,And try to feed my brain nostalgia too
Candy,Waterparks,Verse 1,"For the times that I won’t miss, for the team I said I ditched"
Candy,Waterparks,Verse 1,For the pain they'll always stop
Candy,Waterparks,Chorus,Candy-coat your problems
Candy,Waterparks,Chorus,If they’re bitter and they’re awful
Candy,Waterparks,Chorus,I won’t let this be a sad song
Candy,Waterparks,Chorus,Or make this hard to swallow
Candy,Waterparks,Chorus,You've got me calling all the time
Candy,Waterparks,Chorus,My days are stacked
Candy,Waterparks,Chorus,I'm losing sleep and track of time
Candy,Waterparks,Chorus,"We don’t have thoughts that coincide, my brain is dry"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
Candy,Waterparks,Verse 2,My busy schedule’s jealous of friends I see (friends I see)
Candy,Waterparks,Verse 2,And my compulsive need for progress just might overtake me
Candy,Waterparks,Verse 2,While I’m building my excuse out of pieces of the truth
Candy,Waterparks,Verse 2,When I wish that I could stop
Candy,Waterparks,Verse 2,Everything just feels good right now (right now)
Candy,Waterparks,Verse 2,"It's the simple, perfect heat that you could go home with"
Candy,Waterparks,Verse 2,For the hundredth thousandth time let’s make everything alright
Candy,Waterparks,Verse 2,"Oh, I wish that I could"
Candy,Waterparks,Verse 2,You might also like
Candy,Waterparks,Chorus,Candy-coat your problems
Candy,Waterparks,Chorus,If they’re bitter and they’re awful
Candy,Waterparks,Chorus,I won’t let this be a sad song
Candy,Waterparks,Chorus,Or make this hard to swallow
Candy,Waterparks,Chorus,You've got me calling all the time
Candy,Waterparks,Chorus,My days are stacked
Candy,Waterparks,Chorus,I'm losing sleep and track of time
Candy,Waterparks,Chorus,"We don’t have thoughts that coincide, my brain is dry"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
Candy,Waterparks,Chorus,You've got me calling all the time
Candy,Waterparks,Chorus,My days are stacked
Candy,Waterparks,Chorus,I'm losing sleep and track of time
Candy,Waterparks,Chorus,"We don’t have thoughts that coincide, my brain is dry"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
Candy,Waterparks,Bridge,I'm up too late again
Candy,Waterparks,Bridge,"No sleep, just rolling over and over again"
Candy,Waterparks,Bridge,Deadlines all extend
Candy,Waterparks,Bridge,"Let's set the record straight, this is graduation"
Candy,Waterparks,Bridge,Candy-coat your problems
Candy,Waterparks,Bridge,If they’re bitter and they’re awful
Candy,Waterparks,Bridge,I won’t let this be a sad song
Candy,Waterparks,Bridge,Or make this hard to swallow
Candy,Waterparks,Chorus,Candy-coat your problems
Candy,Waterparks,Chorus,If they’re bitter and they’re awful
Candy,Waterparks,Chorus,I won’t let this be a sad song
Candy,Waterparks,Chorus,Or make this hard to swallow
Candy,Waterparks,Chorus,You've got me calling all the time
Candy,Waterparks,Chorus,My days are stacked
Candy,Waterparks,Chorus,I'm losing sleep and track of time
Candy,Waterparks,Chorus,"We don’t have thoughts that coincide, my brain is dry"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
Candy,Waterparks,Chorus,You've got me calling all the time
Candy,Waterparks,Chorus,My days are stacked
Candy,Waterparks,Chorus,I'm losing sleep and track of time
Candy,Waterparks,Chorus,"We don’t have thoughts that coincide, my brain is dry"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
Candy,Waterparks,Chorus,"Let's set the record straight, this is graduation"
No Capes,Waterparks,Verse 1,If my eyes are the windows to where my soul should be
No Capes,Waterparks,Verse 1,Can someone clean them up because my vision’s getting foggy
No Capes,Waterparks,Verse 1,And I can't see:
No Capes,Waterparks,Verse 1,The anything slash everything that I should be
No Capes,Waterparks,Verse 1,But I don't wanna be like that
No Capes,Waterparks,Verse 1,And bitter doesn't taste so bad
No Capes,Waterparks,Pre-Chorus,It tastes like no one will ever love us the way we do
No Capes,Waterparks,Chorus,All wrong
No Capes,Waterparks,Chorus,"Tell me, are we all wrong?"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Chorus,"Tell me, are we far gone?"
No Capes,Waterparks,Chorus,"Tell me, will we fall off?"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Verse 2,If the grass was green enough but dull in my life
No Capes,Waterparks,Verse 2,Would I even make a move or even try to give myself a chance to switch up sides?
No Capes,Waterparks,Verse 2,I'm settling and wrestling
No Capes,Waterparks,Verse 2,But I'm over these
No Capes,Waterparks,Verse 2,'Cause I don't wanna feel so mad
No Capes,Waterparks,Verse 2,I'd never let it get that bad
No Capes,Waterparks,Verse 2,You might also like
No Capes,Waterparks,Pre-Chorus,To feel like no one will ever love us the way that I do
No Capes,Waterparks,Chorus,All wrong
No Capes,Waterparks,Chorus,"Tell me, are we all wrong?"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Chorus,"Tell me, are we far gone?"
No Capes,Waterparks,Chorus,"Tell me, will we fall off?"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Bridge,Hold your applause until the letdown
No Capes,Waterparks,Bridge,"'Cause no one stays in first class, not forever"
No Capes,Waterparks,Bridge,I hope you watch me through the letdown
No Capes,Waterparks,Bridge,"'Cause no one will be here, be here forever"
No Capes,Waterparks,Chorus,All wrong (Are we all wrong? Are we falling off?)
No Capes,Waterparks,Chorus,"Tell me, are we all wrong? (I can't just wait here, for the impending fall)"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Chorus,"Tell me, are we far gone? (Are we all wrong? Are we falling off?)"
No Capes,Waterparks,Chorus,"Tell me, will we fall off? (Regressing slowly, falling from heights to crawl)"
No Capes,Waterparks,Chorus,I don't wanna think like that
No Capes,Waterparks,Chorus,I don't wanna be like that
No Capes,Waterparks,Chorus,(I don't wanna be like that)
Silver,Waterparks,Chorus,I’ll be the silver lining around your fence
Silver,Waterparks,Chorus,Used to protect yourself from all the world
Silver,Waterparks,Chorus,And its sharp teeth
Silver,Waterparks,Chorus,'Cause my open hand and heart think you belong with me
Silver,Waterparks,Verse 1,You’ll be wrapped around my fingertips
Silver,Waterparks,Verse 1,But my paralysis is indefinite
Silver,Waterparks,Verse 1,And my eyes are frozen for you
Silver,Waterparks,Chorus,I’ll be the silver lining around your fence
Silver,Waterparks,Chorus,Used to protect yourself from all the world
Silver,Waterparks,Chorus,And its sharp teeth
Silver,Waterparks,Chorus,'Cause my open hand and heart think you belong with me
Silver,Waterparks,Chorus,I’ll be the silver lining around your fence
Silver,Waterparks,Chorus,Used to protect yourself from all the world
Silver,Waterparks,Chorus,And its sharp teeth
Silver,Waterparks,Chorus,'Cause I am all for you
Silver,Waterparks,Verse 2,I was the one who kept myself standing tall
Silver,Waterparks,Verse 2,You were the light at the end of the hall
Silver,Waterparks,Verse 2,I followed bright signals sent my way
Silver,Waterparks,Verse 2,'Cause I’m steady day by day
Silver,Waterparks,Verse 2,So now I’m swimming in slow seconds with you
Silver,Waterparks,Verse 2,You might also like
Silver,Waterparks,Chorus,I’ll be the silver lining around your fence
Silver,Waterparks,Chorus,Used to protect yourself from all the world
Silver,Waterparks,Chorus,And its sharp teeth
Silver,Waterparks,Chorus,'Cause my open hand and heart think you belong with me
Silver,Waterparks,Post-Chorus,Still I’m fighting; still I’m fighting for you
Silver,Waterparks,Post-Chorus,That’s what it comes down to
Silver,Waterparks,Post-Chorus,Still I’m fighting still I’m fighting for you
Silver,Waterparks,Post-Chorus,Still I’m fighting and I’ll just keep trying 'till it’s
Silver,Waterparks,Post-Chorus,It's all about what can happen when you lose
Silver,Waterparks,Post-Chorus,Still I’m fighting; still I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Bridge,I’ll be your silver lining
Silver,Waterparks,Bridge,I’ll be your silver lining
Silver,Waterparks,Bridge,(It's all about what can happen when you lose)
Silver,Waterparks,Chorus,I’ll be the silver lining around your fence
Silver,Waterparks,Chorus,Used to protect yourself from all the world
Silver,Waterparks,Chorus,And its sharp teeth
Silver,Waterparks,Chorus,'Cause my open hand and heart think you belong with me
Silver,Waterparks,Post-Chorus,Still I’m fighting; still I’m fighting for you
Silver,Waterparks,Post-Chorus,That’s what it comes down to
Silver,Waterparks,Post-Chorus,"Still I’m fighting, still I’m fighting for you"
Silver,Waterparks,Post-Chorus,Still I’m fighting and I’ll just keep trying ‘till it's
Silver,Waterparks,Post-Chorus,It’s all about what can’t happen when you lose
Silver,Waterparks,Post-Chorus,"Still I’m fighting, still I’m fighting for you"
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Silver,Waterparks,Post-Chorus,I’m fighting for you
Group Chat,Waterparks,Verse,My name's Otto
Group Chat,Waterparks,Verse,And my name's Geoff
Group Chat,Waterparks,Verse,And my name's Awsten
Group Chat,Waterparks,Verse,And we're all friendsYou might also like
Territory,Waterparks,Verse 1,Life is slow paced
Territory,Waterparks,Verse 1,Like the movies
Territory,Waterparks,Verse 1,With filtered mood swings
Territory,Waterparks,Verse 1,"Oh wait, they're indie"
Territory,Waterparks,Verse 1,We are not like that
Territory,Waterparks,Verse 1,We are not the same
Territory,Waterparks,Verse 1,No
Territory,Waterparks,Verse 1,I wear my game face
Territory,Waterparks,Verse 1,In your headspace
Territory,Waterparks,Verse 1,Where it's storming
Territory,Waterparks,Verse 1,At least most days
Territory,Waterparks,Verse 1,We are both like that
Territory,Waterparks,Verse 1,We are both the same
Territory,Waterparks,Verse 1,Oh
Territory,Waterparks,Pre-Chorus,So tell me something
Territory,Waterparks,Pre-Chorus,Anything but nothing
Territory,Waterparks,Pre-Chorus,Now
Territory,Waterparks,Chorus,Do you wanna be my territory?
Territory,Waterparks,Chorus,"Baby, search and then destroy me"
Territory,Waterparks,Chorus,Keep me close and we won't get boring
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,So keep me close like your territory
Territory,Waterparks,Chorus,You might also like
Territory,Waterparks,Verse 2,Life is slow paced
Territory,Waterparks,Verse 2,And I've been thinking
Territory,Waterparks,Verse 2,We lost a few years
Territory,Waterparks,Verse 2,In the quicksand
Territory,Waterparks,Verse 2,We are not like that
Territory,Waterparks,Verse 2,We are not the same
Territory,Waterparks,Verse 2,No
Territory,Waterparks,Verse 2,I think the answer
Territory,Waterparks,Verse 2,Is in the open
Territory,Waterparks,Verse 2,Keep me close like I was chosen
Territory,Waterparks,Verse 2,We are both like that
Territory,Waterparks,Verse 2,We are both the same
Territory,Waterparks,Verse 2,Oh
Territory,Waterparks,Pre-Chorus,So tell me something
Territory,Waterparks,Pre-Chorus,Anything but nothing
Territory,Waterparks,Pre-Chorus,Now
Territory,Waterparks,Chorus,Do you wanna be my territory?
Territory,Waterparks,Chorus,"Baby, search and then destroy me"
Territory,Waterparks,Chorus,Keep me close and we won't get boring
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,So keep me close like your territory
Territory,Waterparks,Bridge,I'm gonna hunt you down
Territory,Waterparks,Bridge,Cause I'm a handful
Territory,Waterparks,Bridge,I'm gonna freak you out
Territory,Waterparks,Bridge,But it's all substantial
Territory,Waterparks,Bridge,So bring me bad news
Territory,Waterparks,Bridge,Anything you have to
Territory,Waterparks,Bridge,Just to keep me on my toes
Territory,Waterparks,Chorus,Do you wanna be my territory?
Territory,Waterparks,Chorus,"Baby, search and then destroy me"
Territory,Waterparks,Chorus,Keep me close and we won't get boring
Territory,Waterparks,Chorus,Keep me close like your territory
Territory,Waterparks,Chorus,Do you wanna be my territory?
Territory,Waterparks,Chorus,"Baby, search and then destroy me"
Territory,Waterparks,Chorus,Keep me close and we won't get boring
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,So keep me close like your territory
Territory,Waterparks,Chorus,Keep me close like your territory now
Territory,Waterparks,Chorus,So keep me close like your territory
Territory,Waterparks,Chorus,Now
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,(Nothing will ever be the same)
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,(The world is yours if you want it)
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Chorus,(Take this time you have)
Greatest Hits,Waterparks,Chorus,Last night I had the strangest dream of all
Greatest Hits,Waterparks,Outro,These are your Greatest HitsYou might also like
Easter Egg,Waterparks,Verse 1,Would it be worth it to write songs
Easter Egg,Waterparks,Verse 1,About everything I’m not?
Easter Egg,Waterparks,Verse 1,I could invent a thousand problems
Easter Egg,Waterparks,Verse 1,And tangle myself up in the knots
Easter Egg,Waterparks,Verse 1,Because people only like the boys in bands
Easter Egg,Waterparks,Verse 1,Who are plagued with troubled thoughts
Easter Egg,Waterparks,Verse 1,"So give me, give me problems"
Easter Egg,Waterparks,Verse 1,Cut me out for this job
Easter Egg,Waterparks,Chorus,Everybody just thinks that I’m falling apart at the seams and I can’t believe
Easter Egg,Waterparks,Chorus,That they’re all wrong about me
Easter Egg,Waterparks,Chorus,Everybody just thinks that I’m falling apart at the seams and I can’t believe
Easter Egg,Waterparks,Chorus,That they’re all wrong about me
Easter Egg,Waterparks,Verse 2,My band and I could play along
Easter Egg,Waterparks,Verse 2,Forging anxious three minute long
Easter Egg,Waterparks,Verse 2,Laundry lists of problems
Easter Egg,Waterparks,Verse 2,But for some reason that feels wrong
Easter Egg,Waterparks,Verse 2,To act unstable
Easter Egg,Waterparks,Verse 2,To turn the tables
Easter Egg,Waterparks,Verse 2,On myself and everyone
Easter Egg,Waterparks,Verse 2,Myself and
Easter Egg,Waterparks,Verse 2,You might also like
Easter Egg,Waterparks,Chorus,Everybody just thinks that I’m falling apart at the seams and I can’t believe
Easter Egg,Waterparks,Chorus,That they’re all wrong about me
Easter Egg,Waterparks,Chorus,Everybody just thinks that I’m falling apart at the seams and I can’t believe
